2014-09-08 19:55:16 startup archives install
2014-09-08 19:55:16 install base-files:armhf <none> 7.1wheezy6+rpi1
2014-09-08 19:55:16 status half-installed base-files:armhf 7.1wheezy6+rpi1
2014-09-08 19:55:17 status unpacked base-files:armhf 7.1wheezy6+rpi1
2014-09-08 19:55:17 status unpacked base-files:armhf 7.1wheezy6+rpi1
2014-09-08 19:55:17 install base-passwd:armhf <none> 3.5.26
2014-09-08 19:55:17 status half-installed base-passwd:armhf 3.5.26
2014-09-08 19:55:18 status unpacked base-passwd:armhf 3.5.26
2014-09-08 19:55:18 status unpacked base-passwd:armhf 3.5.26
2014-09-08 19:55:18 configure base-passwd:armhf 3.5.26 3.5.26
2014-09-08 19:55:18 status unpacked base-passwd:armhf 3.5.26
2014-09-08 19:55:18 status half-configured base-passwd:armhf 3.5.26
2014-09-08 19:55:18 status installed base-passwd:armhf 3.5.26
2014-09-08 19:55:18 configure base-files:armhf 7.1wheezy6+rpi1 7.1wheezy6+rpi1
2014-09-08 19:55:18 status unpacked base-files:armhf 7.1wheezy6+rpi1
2014-09-08 19:55:18 status unpacked base-files:armhf 7.1wheezy6+rpi1
2014-09-08 19:55:18 status unpacked base-files:armhf 7.1wheezy6+rpi1
2014-09-08 19:55:18 status unpacked base-files:armhf 7.1wheezy6+rpi1
2014-09-08 19:55:18 status unpacked base-files:armhf 7.1wheezy6+rpi1
2014-09-08 19:55:18 status unpacked base-files:armhf 7.1wheezy6+rpi1
2014-09-08 19:55:18 status unpacked base-files:armhf 7.1wheezy6+rpi1
2014-09-08 19:55:18 status unpacked base-files:armhf 7.1wheezy6+rpi1
2014-09-08 19:55:18 status half-configured base-files:armhf 7.1wheezy6+rpi1
2014-09-08 19:55:24 status installed base-files:armhf 7.1wheezy6+rpi1
2014-09-08 19:55:24 startup archives install
2014-09-08 19:55:25 upgrade dpkg 1.16.15+rpi1 1.16.15+rpi1
2014-09-08 19:55:25 status half-configured dpkg 1.16.15+rpi1
2014-09-08 19:55:25 status unpacked dpkg 1.16.15+rpi1
2014-09-08 19:55:25 status half-installed dpkg 1.16.15+rpi1
2014-09-08 19:55:27 status half-installed dpkg 1.16.15+rpi1
2014-09-08 19:55:27 status unpacked dpkg 1.16.15+rpi1
2014-09-08 19:55:28 status unpacked dpkg 1.16.15+rpi1
2014-09-08 19:55:28 configure dpkg 1.16.15+rpi1 1.16.15+rpi1
2014-09-08 19:55:28 status unpacked dpkg 1.16.15+rpi1
2014-09-08 19:55:28 status unpacked dpkg 1.16.15+rpi1
2014-09-08 19:55:28 status unpacked dpkg 1.16.15+rpi1
2014-09-08 19:55:28 status unpacked dpkg 1.16.15+rpi1
2014-09-08 19:55:28 status unpacked dpkg 1.16.15+rpi1
2014-09-08 19:55:28 status half-configured dpkg 1.16.15+rpi1
2014-09-08 19:55:28 status installed dpkg 1.16.15+rpi1
2014-09-08 19:55:29 startup archives install
2014-09-08 19:55:30 install libc6:armhf <none> 2.13-38+rpi2+deb7u3
2014-09-08 19:55:30 status half-installed libc6:armhf 2.13-38+rpi2+deb7u3
2014-09-08 19:55:34 status unpacked libc6:armhf 2.13-38+rpi2+deb7u3
2014-09-08 19:55:35 status unpacked libc6:armhf 2.13-38+rpi2+deb7u3
2014-09-08 19:55:35 configure libc6:armhf 2.13-38+rpi2+deb7u3 2.13-38+rpi2+deb7u3
2014-09-08 19:55:35 status unpacked libc6:armhf 2.13-38+rpi2+deb7u3
2014-09-08 19:55:35 status unpacked libc6:armhf 2.13-38+rpi2+deb7u3
2014-09-08 19:55:35 status half-configured libc6:armhf 2.13-38+rpi2+deb7u3
2014-09-08 19:55:43 status installed libc6:armhf 2.13-38+rpi2+deb7u3
2014-09-08 19:55:44 startup archives install
2014-09-08 19:55:44 install perl-base:armhf <none> 5.14.2-21+rpi2+deb7u1
2014-09-08 19:55:44 status half-installed perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-09-08 19:55:51 status unpacked perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-09-08 19:55:52 status unpacked perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-09-08 19:55:52 configure perl-base:armhf 5.14.2-21+rpi2+deb7u1 5.14.2-21+rpi2+deb7u1
2014-09-08 19:55:52 status unpacked perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-09-08 19:55:52 status half-configured perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-09-08 19:55:52 status installed perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-09-08 19:55:53 startup archives install
2014-09-08 19:55:53 install mawk:armhf <none> 1.3.3-17
2014-09-08 19:55:53 status half-installed mawk:armhf 1.3.3-17
2014-09-08 19:55:53 status unpacked mawk:armhf 1.3.3-17
2014-09-08 19:55:53 status unpacked mawk:armhf 1.3.3-17
2014-09-08 19:55:53 configure mawk:armhf 1.3.3-17 1.3.3-17
2014-09-08 19:55:53 status unpacked mawk:armhf 1.3.3-17
2014-09-08 19:55:54 status half-configured mawk:armhf 1.3.3-17
2014-09-08 19:55:54 status installed mawk:armhf 1.3.3-17
2014-09-08 19:55:54 startup archives install
2014-09-08 19:55:55 install debconf:all <none> 1.5.49
2014-09-08 19:55:55 status half-installed debconf:all 1.5.49
2014-09-08 19:55:56 status unpacked debconf:all 1.5.49
2014-09-08 19:55:57 status unpacked debconf:all 1.5.49
2014-09-08 19:55:57 configure debconf:all 1.5.49 1.5.49
2014-09-08 19:55:57 status unpacked debconf:all 1.5.49
2014-09-08 19:55:57 status unpacked debconf:all 1.5.49
2014-09-08 19:55:57 status unpacked debconf:all 1.5.49
2014-09-08 19:55:57 status unpacked debconf:all 1.5.49
2014-09-08 19:55:57 status half-configured debconf:all 1.5.49
2014-09-08 19:56:03 status installed debconf:all 1.5.49
2014-09-08 19:56:07 startup archives unpack
2014-09-08 19:56:07 upgrade base-files:armhf 7.1wheezy6+rpi1 7.1wheezy6+rpi1
2014-09-08 19:56:07 status half-configured base-files:armhf 7.1wheezy6+rpi1
2014-09-08 19:56:07 status unpacked base-files:armhf 7.1wheezy6+rpi1
2014-09-08 19:56:07 status half-installed base-files:armhf 7.1wheezy6+rpi1
2014-09-08 19:56:08 status half-installed base-files:armhf 7.1wheezy6+rpi1
2014-09-08 19:56:08 status unpacked base-files:armhf 7.1wheezy6+rpi1
2014-09-08 19:56:08 status unpacked base-files:armhf 7.1wheezy6+rpi1
2014-09-08 19:56:08 upgrade base-passwd:armhf 3.5.26 3.5.26
2014-09-08 19:56:08 status half-configured base-passwd:armhf 3.5.26
2014-09-08 19:56:08 status unpacked base-passwd:armhf 3.5.26
2014-09-08 19:56:08 status half-installed base-passwd:armhf 3.5.26
2014-09-08 19:56:08 status half-installed base-passwd:armhf 3.5.26
2014-09-08 19:56:08 status unpacked base-passwd:armhf 3.5.26
2014-09-08 19:56:08 status unpacked base-passwd:armhf 3.5.26
2014-09-08 19:56:09 install bash:armhf <none> 4.2+dfsg-0.1
2014-09-08 19:56:09 status half-installed bash:armhf 4.2+dfsg-0.1
2014-09-08 19:56:10 status unpacked bash:armhf 4.2+dfsg-0.1
2014-09-08 19:56:10 status unpacked bash:armhf 4.2+dfsg-0.1
2014-09-08 19:56:11 install bsdutils:armhf <none> 1:2.20.1-5.3
2014-09-08 19:56:11 status half-installed bsdutils:armhf 1:2.20.1-5.3
2014-09-08 19:56:11 status unpacked bsdutils:armhf 1:2.20.1-5.3
2014-09-08 19:56:11 status unpacked bsdutils:armhf 1:2.20.1-5.3
2014-09-08 19:56:12 install coreutils:armhf <none> 8.13-3.5
2014-09-08 19:56:12 status half-installed coreutils:armhf 8.13-3.5
2014-09-08 19:56:16 status unpacked coreutils:armhf 8.13-3.5
2014-09-08 19:56:16 status unpacked coreutils:armhf 8.13-3.5
2014-09-08 19:56:17 install cpio:armhf <none> 2.11+dfsg-0.1
2014-09-08 19:56:17 status half-installed cpio:armhf 2.11+dfsg-0.1
2014-09-08 19:56:17 status unpacked cpio:armhf 2.11+dfsg-0.1
2014-09-08 19:56:17 status unpacked cpio:armhf 2.11+dfsg-0.1
2014-09-08 19:56:18 install dash:armhf <none> 0.5.7-3
2014-09-08 19:56:18 status half-installed dash:armhf 0.5.7-3
2014-09-08 19:56:19 status unpacked dash:armhf 0.5.7-3
2014-09-08 19:56:19 status unpacked dash:armhf 0.5.7-3
2014-09-08 19:56:20 upgrade debconf:all 1.5.49 1.5.49
2014-09-08 19:56:20 status half-configured debconf:all 1.5.49
2014-09-08 19:56:21 status unpacked debconf:all 1.5.49
2014-09-08 19:56:21 status half-installed debconf:all 1.5.49
2014-09-08 19:56:22 status half-installed debconf:all 1.5.49
2014-09-08 19:56:22 status unpacked debconf:all 1.5.49
2014-09-08 19:56:22 status unpacked debconf:all 1.5.49
2014-09-08 19:56:23 install debconf-i18n:all <none> 1.5.49
2014-09-08 19:56:23 status half-installed debconf-i18n:all 1.5.49
2014-09-08 19:56:24 status unpacked debconf-i18n:all 1.5.49
2014-09-08 19:56:24 status unpacked debconf-i18n:all 1.5.49
2014-09-08 19:56:25 install debianutils:armhf <none> 4.3.2
2014-09-08 19:56:25 status half-installed debianutils:armhf 4.3.2
2014-09-08 19:56:25 status unpacked debianutils:armhf 4.3.2
2014-09-08 19:56:25 status unpacked debianutils:armhf 4.3.2
2014-09-08 19:56:25 install diffutils:armhf <none> 1:3.2-6
2014-09-08 19:56:26 status half-installed diffutils:armhf 1:3.2-6
2014-09-08 19:56:26 status unpacked diffutils:armhf 1:3.2-6
2014-09-08 19:56:26 status unpacked diffutils:armhf 1:3.2-6
2014-09-08 19:56:27 upgrade dpkg:armhf 1.16.15+rpi1 1.16.15+rpi1
2014-09-08 19:56:27 status half-configured dpkg:armhf 1.16.15+rpi1
2014-09-08 19:56:27 status unpacked dpkg:armhf 1.16.15+rpi1
2014-09-08 19:56:27 status half-installed dpkg:armhf 1.16.15+rpi1
2014-09-08 19:56:29 status half-installed dpkg:armhf 1.16.15+rpi1
2014-09-08 19:56:30 status unpacked dpkg:armhf 1.16.15+rpi1
2014-09-08 19:56:30 status unpacked dpkg:armhf 1.16.15+rpi1
2014-09-08 19:56:30 install e2fslibs:armhf <none> 1.42.5-1.1
2014-09-08 19:56:30 status half-installed e2fslibs:armhf 1.42.5-1.1
2014-09-08 19:56:30 status unpacked e2fslibs:armhf 1.42.5-1.1
2014-09-08 19:56:30 status unpacked e2fslibs:armhf 1.42.5-1.1
2014-09-08 19:56:31 install e2fsprogs:armhf <none> 1.42.5-1.1
2014-09-08 19:56:31 status half-installed e2fsprogs:armhf 1.42.5-1.1
2014-09-08 19:56:32 status unpacked e2fsprogs:armhf 1.42.5-1.1
2014-09-08 19:56:32 status unpacked e2fsprogs:armhf 1.42.5-1.1
2014-09-08 19:56:32 install findutils:armhf <none> 4.4.2-4
2014-09-08 19:56:32 status half-installed findutils:armhf 4.4.2-4
2014-09-08 19:56:33 status unpacked findutils:armhf 4.4.2-4
2014-09-08 19:56:33 status unpacked findutils:armhf 4.4.2-4
2014-09-08 19:56:33 install gcc-4.5-base:armhf <none> 4.5.3-12+rpi1
2014-09-08 19:56:33 status half-installed gcc-4.5-base:armhf 4.5.3-12+rpi1
2014-09-08 19:56:34 status unpacked gcc-4.5-base:armhf 4.5.3-12+rpi1
2014-09-08 19:56:34 status unpacked gcc-4.5-base:armhf 4.5.3-12+rpi1
2014-09-08 19:56:34 install gcc-4.6-base:armhf <none> 4.6.3-14+rpi1
2014-09-08 19:56:34 status half-installed gcc-4.6-base:armhf 4.6.3-14+rpi1
2014-09-08 19:56:35 status unpacked gcc-4.6-base:armhf 4.6.3-14+rpi1
2014-09-08 19:56:35 status unpacked gcc-4.6-base:armhf 4.6.3-14+rpi1
2014-09-08 19:56:35 install gcc-4.7-base:armhf <none> 4.7.2-5+rpi1
2014-09-08 19:56:35 status half-installed gcc-4.7-base:armhf 4.7.2-5+rpi1
2014-09-08 19:56:35 status unpacked gcc-4.7-base:armhf 4.7.2-5+rpi1
2014-09-08 19:56:35 status unpacked gcc-4.7-base:armhf 4.7.2-5+rpi1
2014-09-08 19:56:35 install grep:armhf <none> 2.12-2
2014-09-08 19:56:35 status half-installed grep:armhf 2.12-2
2014-09-08 19:56:36 status unpacked grep:armhf 2.12-2
2014-09-08 19:56:36 status unpacked grep:armhf 2.12-2
2014-09-08 19:56:36 install gzip:armhf <none> 1.5-1.1
2014-09-08 19:56:36 status half-installed gzip:armhf 1.5-1.1
2014-09-08 19:56:36 status unpacked gzip:armhf 1.5-1.1
2014-09-08 19:56:36 status unpacked gzip:armhf 1.5-1.1
2014-09-08 19:56:36 install hostname:armhf <none> 3.11
2014-09-08 19:56:36 status half-installed hostname:armhf 3.11
2014-09-08 19:56:36 status unpacked hostname:armhf 3.11
2014-09-08 19:56:36 status unpacked hostname:armhf 3.11
2014-09-08 19:56:37 install initramfs-tools:all <none> 0.115~bpo70+1
2014-09-08 19:56:37 status half-installed initramfs-tools:all 0.115~bpo70+1
2014-09-08 19:56:37 status unpacked initramfs-tools:all 0.115~bpo70+1
2014-09-08 19:56:37 status unpacked initramfs-tools:all 0.115~bpo70+1
2014-09-08 19:56:37 install initscripts:armhf <none> 2.88dsf-41+deb7u1
2014-09-08 19:56:37 status half-installed initscripts:armhf 2.88dsf-41+deb7u1
2014-09-08 19:56:38 status unpacked initscripts:armhf 2.88dsf-41+deb7u1
2014-09-08 19:56:38 status unpacked initscripts:armhf 2.88dsf-41+deb7u1
2014-09-08 19:56:38 install insserv:armhf <none> 1.14.0-5
2014-09-08 19:56:38 status half-installed insserv:armhf 1.14.0-5
2014-09-08 19:56:38 status unpacked insserv:armhf 1.14.0-5
2014-09-08 19:56:38 status unpacked insserv:armhf 1.14.0-5
2014-09-08 19:56:39 install klibc-utils:armhf <none> 2.0.1-3.1+rpi1
