2014-06-20 05:36:11 startup archives install
2014-06-20 05:36:11 install base-files:armhf <none> 7.1wheezy5+rpi1
2014-06-20 05:36:11 status half-installed base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:36:12 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:36:12 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:36:12 install base-passwd:armhf <none> 3.5.26
2014-06-20 05:36:12 status half-installed base-passwd:armhf 3.5.26
2014-06-20 05:36:12 status unpacked base-passwd:armhf 3.5.26
2014-06-20 05:36:12 status unpacked base-passwd:armhf 3.5.26
2014-06-20 05:36:12 configure base-passwd:armhf 3.5.26 3.5.26
2014-06-20 05:36:12 status unpacked base-passwd:armhf 3.5.26
2014-06-20 05:36:12 status half-configured base-passwd:armhf 3.5.26
2014-06-20 05:36:13 status installed base-passwd:armhf 3.5.26
2014-06-20 05:36:13 configure base-files:armhf 7.1wheezy5+rpi1 7.1wheezy5+rpi1
2014-06-20 05:36:13 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:36:13 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:36:13 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:36:13 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:36:13 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:36:13 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:36:13 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:36:13 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:36:13 status half-configured base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:36:19 status installed base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:36:20 startup archives install
2014-06-20 05:36:20 upgrade dpkg 1.16.14+rpi1 1.16.14+rpi1
2014-06-20 05:36:20 status half-configured dpkg 1.16.14+rpi1
2014-06-20 05:36:20 status unpacked dpkg 1.16.14+rpi1
2014-06-20 05:36:20 status half-installed dpkg 1.16.14+rpi1
2014-06-20 05:36:23 status half-installed dpkg 1.16.14+rpi1
2014-06-20 05:36:23 status unpacked dpkg 1.16.14+rpi1
2014-06-20 05:36:23 status unpacked dpkg 1.16.14+rpi1
2014-06-20 05:36:23 configure dpkg 1.16.14+rpi1 1.16.14+rpi1
2014-06-20 05:36:23 status unpacked dpkg 1.16.14+rpi1
2014-06-20 05:36:23 status unpacked dpkg 1.16.14+rpi1
2014-06-20 05:36:23 status unpacked dpkg 1.16.14+rpi1
2014-06-20 05:36:23 status unpacked dpkg 1.16.14+rpi1
2014-06-20 05:36:23 status unpacked dpkg 1.16.14+rpi1
2014-06-20 05:36:23 status half-configured dpkg 1.16.14+rpi1
2014-06-20 05:36:23 status installed dpkg 1.16.14+rpi1
2014-06-20 05:36:25 startup archives install
2014-06-20 05:36:25 install libc6:armhf <none> 2.13-38+rpi2+deb7u1
2014-06-20 05:36:25 status half-installed libc6:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:36:30 status unpacked libc6:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:36:30 status unpacked libc6:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:36:31 configure libc6:armhf 2.13-38+rpi2+deb7u1 2.13-38+rpi2+deb7u1
2014-06-20 05:36:31 status unpacked libc6:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:36:31 status unpacked libc6:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:36:31 status half-configured libc6:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:36:38 status installed libc6:armhf 2.13-38+rpi2+deb7u1
2014-06-20 05:36:39 startup archives install
2014-06-20 05:36:39 install perl-base:armhf <none> 5.14.2-21+rpi2+deb7u1
2014-06-20 05:36:39 status half-installed perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-06-20 05:36:46 status unpacked perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-06-20 05:36:47 status unpacked perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-06-20 05:36:47 configure perl-base:armhf 5.14.2-21+rpi2+deb7u1 5.14.2-21+rpi2+deb7u1
2014-06-20 05:36:47 status unpacked perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-06-20 05:36:47 status half-configured perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-06-20 05:36:47 status installed perl-base:armhf 5.14.2-21+rpi2+deb7u1
2014-06-20 05:36:48 startup archives install
2014-06-20 05:36:48 install mawk:armhf <none> 1.3.3-17
2014-06-20 05:36:48 status half-installed mawk:armhf 1.3.3-17
2014-06-20 05:36:49 status unpacked mawk:armhf 1.3.3-17
2014-06-20 05:36:49 status unpacked mawk:armhf 1.3.3-17
2014-06-20 05:36:49 configure mawk:armhf 1.3.3-17 1.3.3-17
2014-06-20 05:36:49 status unpacked mawk:armhf 1.3.3-17
2014-06-20 05:36:49 status half-configured mawk:armhf 1.3.3-17
2014-06-20 05:36:49 status installed mawk:armhf 1.3.3-17
2014-06-20 05:36:50 startup archives install
2014-06-20 05:36:50 install debconf:all <none> 1.5.49
2014-06-20 05:36:50 status half-installed debconf:all 1.5.49
2014-06-20 05:36:52 status unpacked debconf:all 1.5.49
2014-06-20 05:36:52 status unpacked debconf:all 1.5.49
2014-06-20 05:36:52 configure debconf:all 1.5.49 1.5.49
2014-06-20 05:36:52 status unpacked debconf:all 1.5.49
2014-06-20 05:36:52 status unpacked debconf:all 1.5.49
2014-06-20 05:36:52 status unpacked debconf:all 1.5.49
2014-06-20 05:36:52 status unpacked debconf:all 1.5.49
2014-06-20 05:36:52 status half-configured debconf:all 1.5.49
2014-06-20 05:36:59 status installed debconf:all 1.5.49
2014-06-20 05:37:02 startup archives unpack
2014-06-20 05:37:03 upgrade base-files:armhf 7.1wheezy5+rpi1 7.1wheezy5+rpi1
2014-06-20 05:37:03 status half-configured base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:37:03 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:37:03 status half-installed base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:37:03 status half-installed base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:37:03 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:37:03 status unpacked base-files:armhf 7.1wheezy5+rpi1
2014-06-20 05:37:04 upgrade base-passwd:armhf 3.5.26 3.5.26
2014-06-20 05:37:04 status half-configured base-passwd:armhf 3.5.26
2014-06-20 05:37:04 status unpacked base-passwd:armhf 3.5.26
2014-06-20 05:37:04 status half-installed base-passwd:armhf 3.5.26
2014-06-20 05:37:04 status half-installed base-passwd:armhf 3.5.26
2014-06-20 05:37:04 status unpacked base-passwd:armhf 3.5.26
2014-06-20 05:37:04 status unpacked base-passwd:armhf 3.5.26
2014-06-20 05:37:04 install bash:armhf <none> 4.2+dfsg-0.1
2014-06-20 05:37:04 status half-installed bash:armhf 4.2+dfsg-0.1
2014-06-20 05:37:06 status unpacked bash:armhf 4.2+dfsg-0.1
2014-06-20 05:37:06 status unpacked bash:armhf 4.2+dfsg-0.1
2014-06-20 05:37:06 install bsdutils:armhf <none> 1:2.20.1-5.3
2014-06-20 05:37:06 status half-installed bsdutils:armhf 1:2.20.1-5.3
2014-06-20 05:37:07 status unpacked bsdutils:armhf 1:2.20.1-5.3
2014-06-20 05:37:07 status unpacked bsdutils:armhf 1:2.20.1-5.3
2014-06-20 05:37:07 install coreutils:armhf <none> 8.13-3.5
2014-06-20 05:37:07 status half-installed coreutils:armhf 8.13-3.5
2014-06-20 05:37:11 status unpacked coreutils:armhf 8.13-3.5
2014-06-20 05:37:12 status unpacked coreutils:armhf 8.13-3.5
2014-06-20 05:37:12 install cpio:armhf <none> 2.11+dfsg-0.1
2014-06-20 05:37:12 status half-installed cpio:armhf 2.11+dfsg-0.1
