2015-02-15 11:23:29 startup archives install
2015-02-15 11:23:29 install base-files:armhf <none> 7.1wheezy8+rpi1
2015-02-15 11:23:29 status half-installed base-files:armhf 7.1wheezy8+rpi1
2015-02-15 11:23:29 status unpacked base-files:armhf 7.1wheezy8+rpi1
2015-02-15 11:23:29 status unpacked base-files:armhf 7.1wheezy8+rpi1
2015-02-15 11:23:29 install base-passwd:armhf <none> 3.5.26
2015-02-15 11:23:29 status half-installed base-passwd:armhf 3.5.26
2015-02-15 11:23:29 status unpacked base-passwd:armhf 3.5.26
2015-02-15 11:23:29 status unpacked base-passwd:armhf 3.5.26
2015-02-15 11:23:29 configure base-passwd:armhf 3.5.26 3.5.26
2015-02-15 11:23:29 status unpacked base-passwd:armhf 3.5.26
2015-02-15 11:23:29 status half-configured base-passwd:armhf 3.5.26
2015-02-15 11:23:30 status installed base-passwd:armhf 3.5.26
2015-02-15 11:23:30 configure base-files:armhf 7.1wheezy8+rpi1 7.1wheezy8+rpi1
2015-02-15 11:23:30 status unpacked base-files:armhf 7.1wheezy8+rpi1
2015-02-15 11:23:30 status unpacked base-files:armhf 7.1wheezy8+rpi1
2015-02-15 11:23:30 status unpacked base-files:armhf 7.1wheezy8+rpi1
2015-02-15 11:23:30 status unpacked base-files:armhf 7.1wheezy8+rpi1
2015-02-15 11:23:30 status unpacked base-files:armhf 7.1wheezy8+rpi1
2015-02-15 11:23:30 status unpacked base-files:armhf 7.1wheezy8+rpi1
2015-02-15 11:23:30 status unpacked base-files:armhf 7.1wheezy8+rpi1
2015-02-15 11:23:30 status unpacked base-files:armhf 7.1wheezy8+rpi1
2015-02-15 11:23:30 status half-configured base-files:armhf 7.1wheezy8+rpi1
2015-02-15 11:23:33 status installed base-files:armhf 7.1wheezy8+rpi1
2015-02-15 11:23:33 startup archives install
2015-02-15 11:23:33 upgrade dpkg 1.16.15+rpi1 1.16.15+rpi1
2015-02-15 11:23:33 status half-configured dpkg 1.16.15+rpi1
2015-02-15 11:23:33 status unpacked dpkg 1.16.15+rpi1
2015-02-15 11:23:33 status half-installed dpkg 1.16.15+rpi1
2015-02-15 11:23:34 status half-installed dpkg 1.16.15+rpi1
2015-02-15 11:23:34 status unpacked dpkg 1.16.15+rpi1
2015-02-15 11:23:34 status unpacked dpkg 1.16.15+rpi1
2015-02-15 11:23:34 configure dpkg 1.16.15+rpi1 1.16.15+rpi1
2015-02-15 11:23:34 status unpacked dpkg 1.16.15+rpi1
2015-02-15 11:23:34 status unpacked dpkg 1.16.15+rpi1
2015-02-15 11:23:34 status unpacked dpkg 1.16.15+rpi1
2015-02-15 11:23:34 status unpacked dpkg 1.16.15+rpi1
2015-02-15 11:23:34 status unpacked dpkg 1.16.15+rpi1
2015-02-15 11:23:35 status half-configured dpkg 1.16.15+rpi1
2015-02-15 11:23:35 status installed dpkg 1.16.15+rpi1
2015-02-15 11:23:35 startup archives install
2015-02-15 11:23:35 install libc6:armhf <none> 2.13-38+rpi2+deb7u7
2015-02-15 11:23:35 status half-installed libc6:armhf 2.13-38+rpi2+deb7u7
2015-02-15 11:23:37 status unpacked libc6:armhf 2.13-38+rpi2+deb7u7
2015-02-15 11:23:37 status unpacked libc6:armhf 2.13-38+rpi2+deb7u7
2015-02-15 11:23:37 configure libc6:armhf 2.13-38+rpi2+deb7u7 2.13-38+rpi2+deb7u7
2015-02-15 11:23:37 status unpacked libc6:armhf 2.13-38+rpi2+deb7u7
2015-02-15 11:23:37 status unpacked libc6:armhf 2.13-38+rpi2+deb7u7
2015-02-15 11:23:37 status half-configured libc6:armhf 2.13-38+rpi2+deb7u7
2015-02-15 11:23:42 status installed libc6:armhf 2.13-38+rpi2+deb7u7
2015-02-15 11:23:42 startup archives install
2015-02-15 11:23:42 install perl-base:armhf <none> 5.14.2-21+rpi2+deb7u2
2015-02-15 11:23:42 status half-installed perl-base:armhf 5.14.2-21+rpi2+deb7u2
2015-02-15 11:23:45 status unpacked perl-base:armhf 5.14.2-21+rpi2+deb7u2
2015-02-15 11:23:46 status unpacked perl-base:armhf 5.14.2-21+rpi2+deb7u2
2015-02-15 11:23:46 configure perl-base:armhf 5.14.2-21+rpi2+deb7u2 5.14.2-21+rpi2+deb7u2
2015-02-15 11:23:46 status unpacked perl-base:armhf 5.14.2-21+rpi2+deb7u2
2015-02-15 11:23:46 status half-configured perl-base:armhf 5.14.2-21+rpi2+deb7u2
2015-02-15 11:23:46 status installed perl-base:armhf 5.14.2-21+rpi2+deb7u2
2015-02-15 11:23:46 startup archives install
